date,rank,symbol,score,score_6m,mom_6m,vol_6m
2024-09-12,4,LTFOODS,3.2058001287785554,3.2058001287785554,1.290561733675506,0.2
2024-09-12,5,GRSE,2.8064617952527353,2.8064617952527353,1.1642971937198667,0.2
2024-09-12,6,TECHNOE,2.7966492921267627,2.7966492921267627,1.1611946335872716,0.2
2024-09-12,7,COCHINSHIP,2.572217895669102,2.572217895669102,1.090232933579336,0.2
2024-09-12,8,MAZDOCK,2.5049028984724186,2.5049028984724186,1.0689489835059458,0.2
2024-09-12,9,BASF,2.479713539192119,2.479713539192119,1.060984501776323,0.2
2024-09-12,10,GODFRYPHLP,2.3300042731759674,2.3300042731759674,1.0136487716105549,0.2
2024-09-12,11,SUZLON,2.3257867950357447,2.3257867950357447,1.0123152709359604,0.2
2024-09-12,12,NAVA,2.3015645556922175,2.3015645556922175,1.0046565774155995,0.2
2024-09-12,13,DEEPAKFERT,2.1808692065921624,2.1808692065921624,0.9664945943313528,0.2
2024-09-12,14,NEULANDLAB,2.1045676899698185,2.1045676899698185,0.9423692472624245,0.2
2024-09-12,15,DOMS,2.0925963261123064,2.0925963261123064,0.9385840891065207,0.2
2024-09-12,16,TARIL,2.0861761593432315,2.0861761593432315,0.9365541327124562,0.2
2024-09-12,17,AEGISLOG,2.065512958906779,2.065512958906779,0.9300207516716623,0.2
2024-09-12,18,INOXWIND,1.9228421951982029,1.9228421951982029,0.884910485933504,0.2
2024-09-12,19,POWERINDIA,1.9056726279688416,1.9056726279688416,0.8794817371121426,0.2
2024-09-12,20,MOTILALOFS,1.9045093413082805,1.9045093413082805,0.8791139240506329,0.2
2024-09-12,21,WOCKPHARMA,1.7651409767197015,1.7651409767197015,0.8350478253022919,0.2
2024-09-12,22,ANANTRAJ,1.763435443594033,1.763435443594033,0.8345085623830768,0.2
2024-09-12,23,PPLPHARMA,1.7602169902835045,1.7602169902835045,0.8334909377462567,0.2
2024-09-12,24,JYOTICNC,1.7510231982075448,1.7510231982075448,0.8305840043780786,0.2
2024-09-19,1,PGEL,6.8465696287906725,6.8465696287906725,2.708571428571428,0.2
2024-09-19,2,GRAVITA,5.143210084371796,5.143210084371796,2.1184137032210018,0.2
2024-09-19,3,GODFRYPHLP,3.7716721951483887,3.7716721951483887,1.6432212028542303,0.2
2024-09-19,4,LTFOODS,3.408118076354827,3.408118076354827,1.5172617291236357,0.2
2024-09-19,5,NAVA,3.0953873838906962,3.0953873838906962,1.4089108910891088,0.2
2024-09-19,6,TECHNOE,2.9065180585357435,2.9065180585357435,1.3434739187216715,0.2
2024-09-19,7,ANANTRAJ,2.7024113506793723,2.7024113506793723,1.2727576974564925,0.2
2024-09-19,8,GRSE,2.5959883222183153,2.5959883222183153,1.2358856391718698,0.2
2024-09-19,9,BASF,2.2830973835367994,2.2830973835367994,1.1274792811248724,0.2
2024-09-19,10,NEULANDLAB,2.2768569064527138,2.2768569064527138,1.1253171622855982,0.2
2024-09-19,11,MAZDOCK,2.2541875110960157,2.2541875110960157,1.117462966826622,0.2
2024-09-19,12,PCBL,2.188469578636025,2.188469578636025,1.0946938775510207,0.2
2024-09-19,13,HSCL,2.184786816402915,2.184786816402915,1.0934179222839018,0.2
2024-09-19,14,RVNL,2.139664594408217,2.139664594408217,1.0777845652616573,0.2
2024-09-19,15,MOTILALOFS,2.1218207676268,2.1218207676268,1.0716022696568497,0.2
2024-09-19,16,SARDAEN,2.115803193579242,2.115803193579242,1.0695173793448363,0.2
2024-09-19,17,JUBLPHARMA,2.1062033651033305,2.1062033651033305,1.0661913563946839,0.2
2024-09-19,18,INOXWIND,2.090536881228135,2.090536881228135,1.0607634380680344,0.2
2024-09-19,19,SUZLON,2.0741217613398693,2.0741217613398693,1.0550761421319796,0.2
2024-09-19,20,KAYNES,2.0181452762088217,2.0181452762088217,1.0356821420535516,0.2
2024-09-19,21,AEGISLOG,1.971178869562415,1.971178869562415,1.0194098360655737,0.2
2024-09-19,22,DEEPAKFERT,1.9151566773624078,1.9151566773624078,1.0,0.2
2024-09-19,23,WOCKPHARMA,1.854664960650995,1.854664960650995,0.9790416215684346,0.2
2024-09-19,24,DIXON,1.8423571223978121,1.8423571223978121,0.974777362826774,0.2
2024-09-26,1,PGEL,8.1869660345638,8.1869660345638,3.0907710989678208,0.2
2024-09-26,2,GRAVITA,4.509315499034681,4.509315499034681,1.852904540822104,0.2
2024-09-26,3,NAVA,3.3001914810360757,3.3001914810360757,1.4459234608985025,0.2
2024-09-26,4,ANANTRAJ,3.194867884300366,3.194867884300366,1.410472414932276,0.2
2024-09-26,5,GODFRYPHLP,2.8099742513269117,2.8099742513269117,1.280920421860019,0.2
2024-09-26,6,TECHNOE,2.7869913109571054,2.7869913109571054,1.2731845554374779,0.2
2024-09-26,7,MAZDOCK,2.661145665525333,2.661145665525333,1.2308259587020647,0.2
2024-09-26,8,DEEPAKFERT,2.606746015947271,2.606746015947271,1.2125154894671621,0.2
2024-09-26,9,SUZLON,2.543313577346447,2.543313577346447,1.1911646586345381,0.2
2024-09-26,10,GRSE,2.5215117772805353,2.5215117772805353,1.1838263542066847,0.2
2024-09-26,11,BASF,2.3449525466877876,2.3449525466877876,1.1243979868370113,0.2
2024-09-26,12,JUBLPHARMA,2.248088282129443,2.248088282129443,1.091794281667699,0.2
2024-09-26,13,HSCL,2.243868404923514,2.243868404923514,1.0903739061256958,0.2
2024-09-26,14,RVNL,2.238756233909388,2.238756233909388,1.0886531919151494,0.2
2024-09-26,15,LTFOODS,2.206140172453233,2.206140172453233,1.0776748971193415,0.2
2024-09-26,16,PCBL,2.168871140969055,2.168871140969055,1.0651304513426014,0.2
2024-09-26,17,INOXWIND,2.094981934503011,2.094981934503011,1.040259959486833,0.2
2024-09-26,18,SARDAEN,2.0437949939098154,2.0437949939098154,1.0230308613542145,0.2
2024-09-26,19,VEDL,2.0248975517209695,2.0248975517209695,1.0166701396124194,0.2
2024-09-26,20,BIKAJI,1.9668802008619737,1.9668802008619737,0.9971419822394609,0.2
2024-09-26,21,TRENT,1.9363965120563211,1.9363965120563211,0.9868814263283188,0.2
2024-09-26,22,DIXON,1.879879629811862,1.879879629811862,0.9678583142013777,0.2
2024-09-26,23,KAYNES,1.8536223931922275,1.8536223931922275,0.9590203469158078,0.2
2024-09-26,24,NEULANDLAB,1.7978745262489424,1.7978745262489424,0.9402560789380945,0.2
2024-10-03,1,PGEL,6.900590205507306,6.900590205507306,2.4195258019525805,0.2
2024-10-03,2,SARDAEN,3.560972515595701,3.560972515595701,1.3759961361989856,0.2
2024-10-03,3,GRAVITA,3.339710645970516,3.339710645970516,1.3068584844397821,0.2
2024-10-03,4,BASF,3.2662303977933616,3.2662303977933616,1.2838981261175015,0.2
2024-10-03,5,ANANTRAJ,2.88652698036303,2.88652698036303,1.165252275883351,0.2
2024-10-03,6,DEEPAKFERT,2.8568837387076234,2.8568837387076234,1.1559896581442115,0.2
2024-10-03,7,GODFRYPHLP,2.7697122801212966,2.7697122801212966,1.128751210067764,0.2
2024-10-03,8,NAVA,2.716113504813521,2.716113504813521,1.112003211561622,0.2
2024-10-03,9,GRSE,2.5304868731467405,2.5304868731467405,1.0540004954173892,0.2
2024-10-03,10,HSCL,2.4889451310758344,2.4889451310758344,1.041019955654102,0.2
2024-10-03,11,MAZDOCK,2.478112053282028,2.478112053282028,1.0376349460215915,0.2
2024-10-03,12,PCBL,2.4105614563506097,2.4105614563506097,1.0165274246276788,0.2
2024-10-03,13,POWERINDIA,2.3615642063003017,2.3615642063003017,1.0012172637903176,0.2
2024-10-03,14,LTFOODS,2.263259461445977,2.263259461445977,0.9705000000000001,0.2
2024-10-03,15,JUBLPHARMA,2.1866809501288595,2.1866809501288595,0.9465715280194917,0.2
2024-10-03,16,RVNL,2.1864963597230935,2.1864963597230935,0.9465138490926457,0.2
2024-10-03,17,TECHNOE,2.1815726210439217,2.1815726210439217,0.9449753294609957,0.2
2024-10-03,18,VEDL,2.1487891275127455,2.1487891275127455,0.934731477851823,0.2
2024-10-03,19,TRENT,2.1224292201693897,2.1224292201693897,0.9264948029227127,0.2
2024-10-03,20,NEULANDLAB,2.081784696625908,2.081784696625908,0.913794616851664,0.2
2024-10-03,21,KAYNES,1.9546670994550837,1.9546670994550837,0.8740742069113927,0.2
2024-10-03,22,GVT&D,1.9318253975921997,1.9318253975921997,0.86693686493892,0.2
2024-10-03,23,WHIRLPOOL,1.9080267281515357,1.9080267281515357,0.8595004995004993,0.2
2024-10-03,24,RPOWER,1.8970012268130254,1.8970012268130254,0.8560553633217993,0.2
2024-10-10,1,PGEL,7.097905677078014,7.097905677078014,2.419354838709677,0.2
2024-10-10,2,SARDAEN,3.452384147485243,3.452384147485243,1.2923855532551185,0.2
2024-10-10,3,BASF,3.2852448602341817,3.2852448602341817,1.2407164459420272,0.2
2024-10-10,4,GRAVITA,3.2802465830002863,3.2802465830002863,1.239171288444791,0.2
2024-10-10,5,ANANTRAJ,3.275145760976111,3.275145760976111,1.237594430454747,0.2
2024-10-10,6,KAYNES,3.1504654398169074,3.1504654398169074,1.19905100359348,0.2
2024-10-10,7,POWERINDIA,2.883585626588067,2.883585626588067,1.1165483081697203,0.2
2024-10-10,8,GODFRYPHLP,2.850513552796036,2.850513552796036,1.1063244729605866,0.2
2024-10-10,9,NEULANDLAB,2.727899158490313,2.727899158490313,1.0684197026237618,0.2
2024-10-10,10,TECHNOE,2.7089548868376077,2.7089548868376077,1.0625633081093966,0.2
2024-10-10,11,NAVA,2.7060501949347042,2.7060501949347042,1.0616653574234092,0.2
2024-10-10,12,TRENT,2.6424467937416054,2.6424467937416054,1.0420031282983837,0.2
2024-10-10,13,MAZDOCK,2.3954411064794434,2.3954411064794434,0.9656442807048691,0.2
2024-10-10,14,DIXON,2.3637791016694742,2.3637791016694742,0.9558563514203762,0.2
2024-10-10,15,DEEPAKFERT,2.2574527984611157,2.2574527984611157,0.9229868492163573,0.2
2024-10-10,16,HSCL,2.2419766696422263,2.2419766696422263,0.9182025894897181,0.2
2024-10-10,17,GRSE,2.200317478878818,2.200317478878818,0.9053241499945335,0.2
2024-10-10,18,LTFOODS,2.1937286083883976,2.1937286083883976,0.9032872796569795,0.2
2024-10-10,19,COHANCE,2.1652567872352226,2.1652567872352226,0.8944855574122703,0.2
2024-10-10,20,PCBL,2.1538910287953676,2.1538910287953676,0.8909719694211871,0.2
2024-10-10,21,ZENTEC,2.1307318345409767,2.1307318345409767,0.8838125821048022,0.2
2024-10-10,22,RVNL,1.9207111560275003,1.9207111560275003,0.8188872066616202,0.2
2024-10-10,23,SUZLON,1.9172955897988813,1.9172955897988813,0.8178313253012048,0.2
2024-10-10,24,GVT&D,1.912861460899319,1.912861460899319,0.816460567499615,0.2
2024-10-17,1,PGEL,6.438890074418986,6.438890074418986,2.2612637362637362,0.2
2024-10-17,2,GRAVITA,4.295762251125155,4.295762251125155,1.5876048462255357,0.2
2024-10-17,3,GODFRYPHLP,3.4233424477170495,3.4233424477170495,1.313373253493014,0.2
2024-10-17,4,ANANTRAJ,3.371438135886542,3.371438135886542,1.2970579405583909,0.2
2024-10-17,5,KAYNES,3.2642631355854395,3.2642631355854395,1.2633691465639574,0.2
2024-10-17,6,BASF,3.1721276402073757,3.1721276402073757,1.2344077869684704,0.2
2024-10-17,7,SARDAEN,3.0126172768797597,3.0126172768797597,1.1842681858019284,0.2
2024-10-17,8,POWERINDIA,2.711775727772046,2.711775727772046,1.0897033251125672,0.2
2024-10-17,9,GVT&D,2.65995581238192,2.65995581238192,1.073414540886,0.2
2024-10-17,10,NAVA,2.6190321691485017,2.6190321691485017,1.060550830295666,0.2
2024-10-17,11,LTFOODS,2.6026618420257774,2.6026618420257774,1.0554050726422064,0.2
2024-10-17,12,TECHNOE,2.5969440316162524,2.5969440316162524,1.053607767893482,0.2
2024-10-17,13,NEULANDLAB,2.5876910308214853,2.5876910308214853,1.0506992310450616,0.2
2024-10-17,14,HSCL,2.4830441590524943,2.4830441590524943,1.0178051149239238,0.2
2024-10-17,15,DIXON,2.4310082049144635,2.4310082049144635,1.0014484222779254,0.2
2024-10-17,16,GRSE,2.3386445759512866,2.3386445759512866,0.9724153524390935,0.2
2024-10-17,17,COHANCE,2.3328614255011373,2.3328614255011373,0.9705975090651113,0.2
2024-10-17,18,TRENT,2.221594832726298,2.221594832726298,0.9356225866305601,0.2
2024-10-17,19,WOCKPHARMA,2.1947405522822523,2.1947405522822523,0.9271813613522157,0.2
2024-10-17,20,MAZDOCK,2.1558511152934017,2.1558511152934017,0.9149570718481699,0.2
2024-10-17,21,JMFINANCIL,2.1214747752307126,2.1214747752307126,0.9041514041514038,0.2
2024-10-17,22,RVNL,2.1032102555181336,2.1032102555181336,0.8984102365257853,0.2
2024-10-17,23,DEEPAKFERT,2.097418406734189,2.097418406734189,0.8965896589658968,0.2
2024-10-17,24,ZENTEC,1.989971364750462,1.989971364750462,0.8628153529007558,0.2
2024-10-24,1,PGEL,6.316195320055052,6.316195320055052,1.9538538288850091,0.2
2024-10-24,2,GRAVITA,3.3995190650642426,3.3995190650642426,1.122843268932741,0.2
2024-10-24,3,KAYNES,3.325961847424048,3.325961847424048,1.101885569388572,0.2
2024-10-24,4,BASF,3.219958736483257,3.219958736483257,1.0716834842483869,0.2
2024-10-24,5,GODFRYPHLP,3.2137811030373187,3.2137811030373187,1.0699233716475094,0.2
2024-10-24,6,PAYTM,2.9605679551987114,2.9605679551987114,0.997778648895858,0.2
2024-10-24,7,SARDAEN,2.8856217513156333,2.8856217513156333,0.9764252036005143,0.2
2024-10-24,8,WOCKPHARMA,2.8760176843937915,2.8760176843937915,0.9736888419570573,0.2
2024-10-24,9,COHANCE,2.8635903742598594,2.8635903742598594,0.9701480904130941,0.2
2024-10-24,10,ANANTRAJ,2.604467872298006,2.604467872298006,0.8963196923921999,0.2
2024-10-24,11,NEULANDLAB,2.589732570367019,2.589732570367019,0.8921213548194982,0.2
2024-10-24,12,DEEPAKFERT,2.4416645170865885,2.4416645170865885,0.8499342537804078,0.2
2024-10-24,13,DIXON,2.435717612306688,2.435717612306688,0.8482398796918638,0.2
2024-10-24,14,PPLPHARMA,2.4204570688379063,2.4204570688379063,0.8438918918918918,0.2
2024-10-24,15,AIIL,2.3885525817542317,2.3885525817542317,0.8348017621145374,0.2
2024-10-24,16,NAVA,2.3871696300190797,2.3871696300190797,0.8344077356970188,0.2
2024-10-24,17,MAZDOCK,2.3536641219414562,2.3536641219414562,0.8248614478697609,0.2
2024-10-24,18,TRENT,2.173999876215087,2.173999876215087,0.7736720554272518,0.2
2024-10-24,19,BBTC,2.147008053336552,2.147008053336552,0.7659816270480162,0.2
2024-10-24,20,ZENTEC,2.0729195694426474,2.0729195694426474,0.7448725607327757,0.2
2024-10-24,21,MCX,2.0269351992710924,2.0269351992710924,0.7317708333333333,0.2
2024-10-24,22,NEWGEN,1.8671060599802627,1.8671060599802627,0.6862327993086486,0.2
2024-10-24,23,CHOLAHLDNG,1.853162242601869,1.853162242601869,0.6822599691161775,0.2
2024-10-24,24,POWERINDIA,1.8323367877877808,1.8323367877877808,0.6763264436394629,0.2
2024-10-31,1,PGEL,5.997983598942303,5.997983598942303,1.8584249495176128,0.2
2024-10-31,2,GRAVITA,3.9333737077163176,3.9333737077163176,1.2686215753424661,0.2
2024-10-31,3,DEEPAKFERT,3.4088085675455937,3.4088085675455937,1.1187674595784305,0.2
2024-10-31,4,WOCKPHARMA,3.4056625358738555,3.4056625358738555,1.1178687231618616,0.2
2024-10-31,5,KAYNES,3.3110455812873827,3.3110455812873827,1.090839210561716,0.2
2024-10-31,6,ANANTRAJ,3.2033263850576628,3.2033263850576628,1.0600667408231366,0.2
2024-10-31,7,PAYTM,3.1294335477364963,3.1294335477364963,1.03895754970446,0.2
2024-10-31,8,GODFRYPHLP,3.0377361591869905,3.0377361591869905,1.0127620783956246,0.2
2024-10-31,9,AIIL,3.0163708848997524,3.0163708848997524,1.0066585956416465,0.2
2024-10-31,10,COHANCE,2.85818633116192,2.85818633116192,0.9614695340501793,0.2
2024-10-31,11,BASF,2.6704030605372604,2.6704030605372604,0.9078249171669863,0.2
2024-10-31,12,NEULANDLAB,2.6596505371989125,2.6596505371989125,0.904753211188629,0.2
2024-10-31,13,NAVA,2.6067144322022253,2.6067144322022253,0.889630793401414,0.2
2024-10-31,14,PPLPHARMA,2.5478987566370117,2.5478987566370117,0.8728287408440882,0.2
2024-10-31,15,LTFOODS,2.3039610963335484,2.3039610963335484,0.8031423290203326,0.2
2024-10-31,16,JUBLPHARMA,2.243691162862574,2.243691162862574,0.7859248341930729,0.2
2024-10-31,17,BBTC,2.2041561223158337,2.2041561223158337,0.7746307391624749,0.2
2024-10-31,18,ZENTEC,2.1303145725524493,2.1303145725524493,0.7535361995160992,0.2
2024-10-31,19,POLYMED,2.1218814599176903,2.1218814599176903,0.7511270866333617,0.2
2024-10-31,20,AKZOINDIA,2.100452985791509,2.100452985791509,0.7450055493895671,0.2
2024-10-31,21,MAZDOCK,2.064794378254328,2.064794378254328,0.7348188467426433,0.2
2024-10-31,22,SARDAEN,2.016794163586412,2.016794163586412,0.7211064797271696,0.2
2024-10-31,23,DIXON,1.8447211896793412,1.8447211896793412,0.6719498709915226,0.2
2024-10-31,24,JMFINANCIL,1.807160016355235,1.807160016355235,0.6612196566015391,0.2
2024-11-07,1,PGEL,6.949185078071911,6.949185078071911,2.400966183574879,0.2
2024-11-07,2,GRAVITA,4.162437639593152,4.162437639593152,1.5232347616173811,0.2
2024-11-07,3,DEEPAKFERT,4.069992453762854,4.069992453762854,1.4941176470588236,0.2
2024-11-07,4,PAYTM,3.7392341475230255,3.7392341475230255,1.3899399399399401,0.2
2024-11-07,5,KAYNES,3.644422783030734,3.644422783030734,1.3600775589345853,0.2
2024-11-07,6,WOCKPHARMA,3.365649873414758,3.365649873414758,1.2722734978338668,0.2
2024-11-07,7,AIIL,3.027633576849784,3.027633576849784,1.1658097686375322,0.2
2024-11-07,8,ZENTEC,2.8357489893440815,2.8357489893440815,1.1053725975047768,0.2
2024-11-07,9,BASF,2.729118126395949,2.729118126395949,1.071787473260037,0.2
2024-11-07,10,FSL,2.6732551000904996,2.6732551000904996,1.054192504718253,0.2
2024-11-07,11,ANANTRAJ,2.6444079180366473,2.6444079180366473,1.0451066156369602,0.2
2024-11-07,12,GODFRYPHLP,2.5426092769977497,2.5426092769977497,1.0130434782608697,0.2
2024-11-07,13,NAVA,2.4653508406843834,2.4653508406843834,0.9887096774193549,0.2
2024-11-07,14,COHANCE,2.4598905027186073,2.4598905027186073,0.9869898551846978,0.2
2024-11-07,15,PPLPHARMA,2.4207507771790016,2.4207507771790016,0.9746621621621621,0.2
2024-11-07,16,NEULANDLAB,2.272678004200477,2.272678004200477,0.9280242344529406,0.2
2024-11-07,17,MAZDOCK,2.260227365058882,2.260227365058882,0.9241027031913933,0.2
2024-11-07,18,DIXON,2.1791563758578523,2.1791563758578523,0.8985680768207434,0.2
2024-11-07,19,JMFINANCIL,2.0885545096158005,2.0885545096158005,0.8700315457413248,0.2
2024-11-07,20,JUBLPHARMA,2.015746657792874,2.015746657792874,0.8470995288574792,0.2
2024-11-07,21,BBTC,1.9754188949851075,1.9754188949851075,0.8343976441782748,0.2
2024-11-07,22,RVNL,1.9630194675147445,1.9630194675147445,0.8304922428653514,0.2
2024-11-07,23,COFORGE,1.9459047525105546,1.9459047525105546,0.8251016850668216,0.2
2024-11-07,24,SARDAEN,1.9270706462342326,1.9270706462342326,0.8191695770275516,0.2
2024-11-14,1,PGEL,6.478837874256232,6.478837874256232,1.9574317968015054,0.2
2024-11-14,2,NEULANDLAB,4.8890102215248294,4.8890102215248294,1.5022670914620937,0.2
2024-11-14,3,DEEPAKFERT,4.185934583367341,4.185934583367341,1.3009778415717235,0.2
2024-11-14,4,PAYTM,3.991178987171789,3.991178987171789,1.245219675959714,0.2
2024-11-14,5,GRAVITA,3.951260618245297,3.951260618245297,1.2337911210475885,0.2
2024-11-14,6,KAYNES,3.6835514178273274,3.6835514178273274,1.1571464739906907,0.2
2024-11-14,7,WOCKPHARMA,3.5923392469049245,3.5923392469049245,1.1310325987980332,0.2
2024-11-14,8,COHANCE,3.052341622828665,3.052341622828665,0.9764322815722148,0.2
2024-11-14,9,ZENTEC,2.6636484774792772,2.6636484774792772,0.8651501556974719,0.2
2024-11-14,10,AIIL,2.571229674822563,2.571229674822563,0.8386908240794859,0.2
2024-11-14,11,ANANTRAJ,2.416770873303177,2.416770873303177,0.794469555969157,0.2
2024-11-14,12,DIXON,2.3973401578398446,2.3973401578398446,0.788906578206626,0.2
2024-11-14,13,PPLPHARMA,2.2014350495635115,2.2014350495635115,0.7328193094200468,0.2
2024-11-14,14,COFORGE,2.1756159544610436,2.1756159544610436,0.7254273504273505,0.2
2024-11-14,15,FSL,2.1117820403238667,2.1117820403238667,0.7071518193224591,0.2
2024-11-14,16,INDIACEM,2.0996141855368937,2.0996141855368937,0.7036681850875091,0.2
2024-11-14,17,GODFRYPHLP,2.085927776160462,2.085927776160462,0.6997497914929107,0.2
2024-11-14,18,NAVA,2.0446192968696737,2.0446192968696737,0.687923250564334,0.2
2024-11-14,19,BBTC,1.9291602583322267,1.9291602583322267,0.6548675421896681,0.2
2024-11-14,20,POLYMED,1.8506160875990671,1.8506160875990671,0.6323804919320721,0.2
2024-11-14,21,SARDAEN,1.8360406286719153,1.8360406286719153,0.6282075651016916,0.2
2024-11-14,22,JUBLPHARMA,1.8054174664570202,1.8054174664570202,0.6194402106138284,0.2
2024-11-14,23,PERSISTENT,1.8051068203913072,1.8051068203913072,0.619351273221953,0.2
2024-11-14,24,BSE,1.7851031803896589,1.7851031803896589,0.6136242682277808,0.2
2024-11-21,1,PGEL,6.199500883395398,6.199500883395398,1.9101171458998936,0.2
2024-11-21,2,PAYTM,4.487825841154365,4.487825841154365,1.4037531987489338,0.2
2024-11-21,3,NEULANDLAB,4.409856412627499,4.409856412627499,1.3806875428202958,0.2
2024-11-21,4,DEEPAKFERT,4.207680426663285,4.207680426663285,1.3208779249047709,0.2
2024-11-21,5,WOCKPHARMA,3.7706940760342733,3.7706940760342733,1.1916044776119405,0.2
2024-11-21,6,GRAVITA,3.5910071485871273,3.5910071485871273,1.1384477863077085,0.2
2024-11-21,7,COHANCE,3.1951185841863716,3.1951185841863716,1.0213322759714512,0.2
2024-11-21,8,NAVA,2.6840666974082743,2.6840666974082743,0.8701480592236894,0.2
2024-11-21,9,AIIL,2.65301674184983,2.65301674184983,0.8609625668449197,0.2
2024-11-21,10,ZENTEC,2.6037532562213173,2.6037532562213173,0.846388975235727,0.2
2024-11-21,11,KALYANKJIL,2.354752713307238,2.354752713307238,0.7727272727272727,0.2
2024-11-21,12,ANANTRAJ,2.222808388822785,2.222808388822785,0.7336942510956432,0.2
