date,rank,symbol,score,score_6m,mom_6m,vol_6m
2024-06-13,1,TARIL,7.876147481903353,7.876147481903353,3.290629962943356,0.2
2024-06-13,2,GVT&D,6.086999058491806,6.086999058491806,2.612112806287563,0.2
2024-06-13,3,COCHINSHIP,4.838330551972213,4.838330551972213,2.13856740694401,0.2
2024-06-13,4,HUDCO,4.633503256244371,4.633503256244371,2.06088864509051,0.2
2024-06-13,5,OFSS,2.9724888259267828,2.9724888259267828,1.4309650603974542,0.2
2024-06-13,6,PTCIL,2.6671719658117468,2.6671719658117468,1.3151766075818343,0.2
2024-06-13,7,IFCI,2.5451595745541646,2.5451595745541646,1.2689045936395758,0.2
2024-06-13,8,NETWEB,2.474290863289652,2.474290863289652,1.2420283234353588,0.2
2024-06-13,9,POWERINDIA,2.435238374955456,2.435238374955456,1.2272180466589213,0.2
2024-06-13,10,JWL,2.3942941927186054,2.3942941927186054,1.2116903633491312,0.2
2024-06-13,11,MOTILALOFS,2.361263725569472,2.361263725569472,1.1991638795986619,0.2
2024-06-13,12,BDL,2.3495739470930928,2.3495739470930928,1.194730644686488,0.2
2024-06-13,13,RVNL,2.3306464232940205,2.3306464232940205,1.187552565180824,0.2
2024-06-13,14,KIRLOSBROS,2.311314734821825,2.311314734821825,1.180221210149642,0.2
2024-06-13,15,AEGISLOG,2.247747138812185,2.247747138812185,1.1561138169700076,0.2
2024-06-13,16,IRFC,2.180300355790703,2.180300355790703,1.1305352798053527,0.2
2024-06-13,17,OIL,2.169892588801851,2.169892588801851,1.1265882352941174,0.2
2024-06-13,18,IREDA,2.148177347938174,2.148177347938174,1.1183529411764708,0.2
2024-06-13,19,KIRLOSENG,2.012071445331081,2.012071445331081,1.0667360999839768,0.2
2024-06-13,20,HINDZINC,2.011969406627398,2.011969406627398,1.0666974027969878,0.2
2024-06-13,21,SOBHA,1.8895060896316898,1.8895060896316898,1.0202543796496277,0.2
2024-06-13,22,SCHNEIDER,1.88267862644062,1.88267862644062,1.0176651305683562,0.2
2024-06-13,23,THERMAX,1.8192720637874449,1.8192720637874449,0.9936188077246011,0.2
2024-06-13,24,VEDL,1.6815460623959804,1.6815460623959804,0.9413875598086126,0.2
2024-06-20,1,TARIL,7.569216453502797,7.569216453502797,3.1255319148936174,0.2
2024-06-20,2,COCHINSHIP,6.023393000140137,6.023393000140137,2.5486922648859203,0.2
2024-06-20,3,GVT&D,5.324092631601631,5.324092631601631,2.28774126238915,0.2
2024-06-20,4,HUDCO,3.3443604903438695,3.3443604903438695,1.548984198645598,0.2
2024-06-20,5,OFSS,2.844642535027242,2.844642535027242,1.3625093914350113,0.2
2024-06-20,6,MOTILALOFS,2.611636104081145,2.611636104081145,1.2755606860158313,0.2
2024-06-20,7,BDL,2.5576752023212825,2.5576752023212825,1.2554246299755714,0.2
2024-06-20,8,PTCIL,2.5101535221909392,2.5101535221909392,1.2376914345873566,0.2
2024-06-20,9,AEGISLOG,2.445670622504138,2.445670622504138,1.2136289886425096,0.2
2024-06-20,10,KIRLOSBROS,2.4077731205733395,2.4077731205733395,1.1994871526505833,0.2
2024-06-20,11,SCHNEIDER,2.333536255403505,2.333536255403505,1.1717849158724554,0.2
2024-06-20,12,POWERINDIA,2.30509942113675,2.30509942113675,1.161173423667392,0.2
2024-06-20,13,IFCI,2.2971413786432815,2.2971413786432815,1.1582037996545766,0.2
2024-06-20,14,KIRLOSENG,2.220579712396706,2.220579712396706,1.129634039850758,0.2
2024-06-20,15,GRSE,2.2140076091809604,2.2140076091809604,1.12718159309137,0.2
2024-06-20,16,OIL,2.19145523745561,2.19145523745561,1.1187659475759681,0.2
2024-06-20,17,RVNL,2.1804523654844647,2.1804523654844647,1.1146601146601145,0.2
2024-06-20,18,SOBHA,2.040428259810597,2.040428259810597,1.0624087039742105,0.2
2024-06-20,19,JWL,2.0359359705564835,2.0359359705564835,1.0607323608216732,0.2
2024-06-20,20,GODFRYPHLP,2.0081391929494834,2.0081391929494834,1.050359712230216,0.2
2024-06-20,21,HINDZINC,1.9989794954969973,1.9989794954969973,1.0469416785206258,0.2
2024-06-20,22,CUMMINSIND,1.8787485996129645,1.8787485996129645,1.002076304178562,0.2
2024-06-20,23,VEDL,1.8682447380127447,1.8682447380127447,0.99815668202765,0.2
2024-06-20,24,NETWEB,1.8475398309672693,1.8475398309672693,0.990430436635543,0.2
2024-06-27,1,COCHINSHIP,5.802107752811457,5.802107752811457,2.4401413861994774,0.2
2024-06-27,2,GVT&D,5.241281286094847,5.241281286094847,2.233556178563727,0.2
2024-06-27,3,TARIL,5.148972827822338,5.148972827822338,2.1995535714285714,0.2
2024-06-27,4,HUDCO,3.765304150223654,3.765304150223654,1.6898674242424243,0.2
2024-06-27,5,GRSE,3.491561275494071,3.491561275494071,1.5890319038614042,0.2
2024-06-27,6,OFSS,3.1976691277280076,3.1976691277280076,1.4807742270719668,0.2
2024-06-27,7,POWERINDIA,3.1193389557511613,3.1193389557511613,1.451920640798269,0.2
2024-06-27,8,KIRLOSBROS,2.990025625521629,2.990025625521629,1.4042869737712147,0.2
2024-06-27,9,AEGISLOG,2.832954731012543,2.832954731012543,1.3464285714285715,0.2
2024-06-27,10,RVNL,2.815564174193561,2.815564174193561,1.3400226116449971,0.2
2024-06-27,11,PTCIL,2.7947635559319495,2.7947635559319495,1.3323605266730012,0.2
2024-06-27,12,SCHNEIDER,2.4853491482073897,2.4853491482073897,1.2183850931677016,0.2
2024-06-27,13,HINDZINC,2.3607148621576166,2.3607148621576166,1.1724749919328818,0.2
2024-06-27,14,NETWEB,2.230414541747707,2.230414541747707,1.1244777586630619,0.2
2024-06-27,15,IFCI,2.2232292247290837,2.2232292247290837,1.121830985915493,0.2
2024-06-27,16,ARE&M,2.2059416733076347,2.2059416733076347,1.1154629690477753,0.2
2024-06-27,17,JWL,2.1797304640261146,2.1797304640261146,1.105807846771702,0.2
2024-06-27,18,MOTHERSON,2.1489294350871857,2.1489294350871857,1.0944620253164556,0.2
2024-06-27,19,MAZDOCK,2.1146441595979164,2.1146441595979164,1.081832751956255,0.2
2024-06-27,20,KIRLOSENG,2.1074124183299885,2.1074124183299885,1.0791688784408886,0.2
2024-06-27,21,GODFRYPHLP,2.032304253416744,2.032304253416744,1.051502145922747,0.2
2024-06-27,22,BDL,1.9987497455053118,1.9987497455053118,1.0391420570264764,0.2
2024-06-27,23,CUMMINSIND,1.9974702389518673,1.9974702389518673,1.0386707398852542,0.2
2024-06-27,24,NBCC,1.9402710148432492,1.9402710148432492,1.0176009183087813,0.2
2024-07-04,1,COCHINSHIP,6.766052578199416,6.766052578199416,2.933005576753742,0.2
2024-07-04,2,TARIL,5.292066301648027,5.292066301648027,2.361192776144477,0.2
2024-07-04,3,GVT&D,4.881918015125991,4.881918015125991,2.202081362346263,0.2
2024-07-04,4,GRSE,4.500836031332414,4.500836031332414,2.054245822842756,0.2
2024-07-04,5,KIRLOSBROS,3.3693554039957374,3.3693554039957374,1.6153034007557237,0.2
2024-07-04,6,AEGISLOG,3.1969456494657655,3.1969456494657655,1.5484193963667572,0.2
2024-07-04,7,OFSS,3.1913977210309503,3.1913977210309503,1.5462671534684627,0.2
2024-07-04,8,POWERINDIA,3.122674099735033,3.122674099735033,1.5196067652502152,0.2
2024-07-04,9,HUDCO,3.1180570571750437,3.1180570571750437,1.5178156467854378,0.2
2024-07-04,10,MAZDOCK,2.9156536319304736,2.9156536319304736,1.4392960083850115,0.2
2024-07-04,11,RVNL,2.558708875419042,2.558708875419042,1.3008241758241756,0.2
2024-07-04,12,SCHNEIDER,2.509637977129924,2.509637977129924,1.281787792497214,0.2
2024-07-04,13,NBCC,2.5064655237868667,2.5064655237868667,1.2805570826461428,0.2
2024-07-04,14,PTCIL,2.48525085966892,2.48525085966892,1.2723271440800592,0.2
2024-07-04,15,JWL,2.439179825652283,2.439179825652283,1.2544545170365744,0.2
2024-07-04,16,NETWEB,2.351105801529474,2.351105801529474,1.2202874049027894,0.2
2024-07-04,17,HINDZINC,2.1828582285645357,2.1828582285645357,1.1550180618815764,0.2
2024-07-04,18,IREDA,2.0588940478621787,2.0588940478621787,1.1069278547539416,0.2
2024-07-04,19,IFCI,2.0383691904083374,2.0383691904083374,1.0989655172413793,0.2
2024-07-04,20,KIRLOSENG,2.0272518281915657,2.0272518281915657,1.0946526887397239,0.2
2024-07-04,21,GODFRYPHLP,1.9900718532349095,1.9900718532349095,1.0802292263610314,0.2
2024-07-04,22,CUMMINSIND,1.9786378455661104,1.9786378455661104,1.0757935595903878,0.2
2024-07-04,23,SOBHA,1.9130041310325077,1.9130041310325077,1.0503318584070795,0.2
2024-07-04,24,ARE&M,1.903236484884201,1.903236484884201,1.046542633779771,0.2
2024-07-11,1,COCHINSHIP,7.908580119255654,7.908580119255654,3.4273345701917135,0.2
2024-07-11,2,RVNL,5.458171912664403,5.458171912664403,2.459637561779242,0.2
2024-07-11,3,GRSE,4.296178377890755,4.296178377890755,2.000751705793917,0.2
2024-07-11,4,GVT&D,3.952119860896824,3.952119860896824,1.8648786717752235,0.2
2024-07-11,5,HUDCO,3.6744756807390715,3.6744756807390715,1.755233494363929,0.2
2024-07-11,6,IREDA,3.6116272514530374,3.6116272514530374,1.7304138594802692,0.2
2024-07-11,7,TARIL,3.568941833605171,3.568941833605171,1.7135568513119535,0.2
2024-07-11,8,AEGISLOG,3.292325568625447,3.292325568625447,1.6043176105278723,0.2
2024-07-11,9,MAZDOCK,3.2510918078247704,3.2510918078247704,1.5880338799783744,0.2
2024-07-11,10,KIRLOSBROS,3.2040407587532718,3.2040407587532718,1.569452829153175,0.2
2024-07-11,11,OFSS,2.9496760407235483,2.9496760407235483,1.4690010040160644,0.2
2024-07-11,12,NBCC,2.470818599063298,2.470818599063298,1.27989417989418,0.2
2024-07-11,13,POWERINDIA,2.406318553153429,2.406318553153429,1.2544223008409041,0.2
2024-07-11,14,OIL,2.29094413071218,2.29094413071218,1.2088594908799362,0.2
2024-07-11,15,HINDZINC,2.088779235410675,2.088779235410675,1.1290220320177524,0.2
2024-07-11,16,NETWEB,2.050020476225873,2.050020476225873,1.1137157107231923,0.2
2024-07-11,17,PTCIL,2.047925336259586,2.047925336259586,1.1128883136094676,0.2
2024-07-11,18,SCHNEIDER,1.9675241849882343,1.9675241849882343,1.081136888133123,0.2
2024-07-11,19,IRFC,1.9161040116581065,1.9161040116581065,1.0608304152076036,0.2
2024-07-11,20,IFCI,1.8951666388991797,1.8951666388991797,1.0525619834710747,0.2
2024-07-11,21,KIRLOSENG,1.893396967206987,1.893396967206987,1.0518631178707225,0.2
2024-07-11,22,ARE&M,1.7530345708473138,1.7530345708473138,0.9964322428493679,0.2
2024-07-11,23,DIXON,1.7470168237904853,1.7470168237904853,0.9940557588788148,0.2
2024-07-11,24,CUMMINSIND,1.7465292101776644,1.7465292101776644,0.993863194132615,0.2
2024-07-18,1,COCHINSHIP,6.372918038133622,6.372918038133622,2.4787424553956354,0.2
2024-07-18,2,GRSE,4.670605372283224,4.670605372283224,1.8902647797306549,0.2
2024-07-18,3,RVNL,4.652155650295705,4.652155650295705,1.8838868388683885,0.2
2024-07-18,4,TARIL,4.363398584323687,4.363398584323687,1.7840655249441544,0.2
2024-07-18,5,HUDCO,3.6747164606934706,3.6747164606934706,1.5459928938018157,0.2
2024-07-18,6,GVT&D,3.6032843146594065,3.6032843146594065,1.5212992966094996,0.2
2024-07-18,7,OFSS,3.4762725724855277,3.4762725724855277,1.47739221871714,0.2
2024-07-18,8,KIRLOSBROS,3.469445901231764,3.469445901231764,1.4750322858372793,0.2
2024-07-18,9,AEGISLOG,3.3452602145137584,3.3452602145137584,1.4321021557050666,0.2
2024-07-18,10,OIL,3.0776755672333636,3.0776755672333636,1.3396,0.2
2024-07-18,11,IREDA,3.032992862006371,3.032992862006371,1.3241534988713317,0.2
2024-07-18,12,IFCI,2.995888738466057,2.995888738466057,1.3113268608414241,0.2
2024-07-18,13,MAZDOCK,2.860002036888742,2.860002036888742,1.2643517710696215,0.2
2024-07-18,14,PTCIL,2.2533567333345235,2.2533567333345235,1.0546386993464996,0.2
2024-07-18,15,HINDZINC,2.2333554644663924,2.2333554644663924,1.047724399494311,0.2
2024-07-18,16,POWERINDIA,2.09385868599614,2.09385868599614,0.9995013311921563,0.2
2024-07-18,17,NBCC,1.961892404289446,1.961892404289446,0.9538815033645167,0.2
2024-07-18,18,GODFRYPHLP,1.9571758497568654,1.9571758497568654,0.9522510231923602,0.2
2024-07-18,19,ARE&M,1.9561526625477879,1.9561526625477879,0.9518973144744218,0.2
2024-07-18,20,INDUSTOWER,1.9101605246879276,1.9101605246879276,0.9359981515711644,0.2
2024-07-18,21,MOTHERSON,1.8128954831779858,1.8128954831779858,0.902374301675978,0.2
2024-07-18,22,TECHNOE,1.7688683011890043,1.7688683011890043,0.8871544103817943,0.2
2024-07-18,23,CUMMINSIND,1.674201284321795,1.674201284321795,0.8544286795770348,0.2
2024-07-18,24,BASF,1.6539423367084831,1.6539423367084831,0.8474253019707565,0.2
2024-07-25,1,COCHINSHIP,4.868813427727741,4.868813427727741,1.8176147419022546,0.2
2024-07-25,2,TARIL,4.758666353473095,4.758666353473095,1.7824175824175823,0.2
2024-07-25,3,IFCI,4.317464930014163,4.317464930014163,1.6414330218068538,0.2
2024-07-25,4,GRSE,4.01223941238421,4.01223941238421,1.5438991445294912,0.2
2024-07-25,5,JYOTICNC,3.980489575667432,3.980489575667432,1.533753581661891,0.2
2024-07-25,6,KIRLOSBROS,3.844335520211325,3.844335520211325,1.4902459711620017,0.2
2024-07-25,7,GVT&D,3.380909100175308,3.380909100175308,1.3421594811140785,0.2
2024-07-25,8,AEGISLOG,3.271728970205397,3.271728970205397,1.3072713057075842,0.2
2024-07-25,9,PGEL,2.7584850694534024,2.7584850694534024,1.1432657926102503,0.2
2024-07-25,10,TECHNOE,2.7365853612922613,2.7365853612922613,1.1362678080879065,0.2
2024-07-25,11,MAZDOCK,2.6248473943779036,2.6248473943779036,1.1005622837370241,0.2
2024-07-25,12,OIL,2.5059831799488936,2.5059831799488936,1.0625795888666545,0.2
2024-07-25,13,BASF,2.4593703483484157,2.4593703483484157,1.04768460160552,0.2
2024-07-25,14,HUDCO,2.2679346747037346,2.2679346747037346,0.9865119196988705,0.2
2024-07-25,15,RVNL,2.2370798667180387,2.2370798667180387,0.9766523605150217,0.2
2024-07-25,16,ZENTEC,2.157030369072329,2.157030369072329,0.9510727892520554,0.2
2024-07-25,17,HINDZINC,2.1229647099356277,2.1229647099356277,0.9401872124385215,0.2
2024-07-25,18,GODFRYPHLP,2.1111145846339086,2.1111145846339086,0.9364005412719891,0.2
2024-07-25,19,IREDA,2.090032527116644,2.090032527116644,0.92966383450314,0.2
2024-07-25,20,PTCIL,2.086743088664418,2.086743088664418,0.9286127045425716,0.2
2024-07-25,21,INDUSTOWER,2.0850415439950725,2.0850415439950725,0.9280689811663265,0.2
2024-07-25,22,ARE&M,2.04891191089797,2.04891191089797,0.9165238678090575,0.2
2024-07-25,23,POWERINDIA,2.048420963704342,2.048420963704342,0.9163669871402824,0.2
2024-07-25,24,WOCKPHARMA,1.9988255835070905,1.9988255835070905,0.9005189356298995,0.2
2024-08-01,1,COCHINSHIP,5.5399368084115626,5.5399368084115626,2.0001744084646247,0.2
2024-08-01,2,KIRLOSBROS,4.505808626086656,4.505808626086656,1.679122347830929,0.2
2024-08-01,3,GVT&D,4.315757345073759,4.315757345073759,1.6201196473551636,0.2
2024-08-01,4,JYOTICNC,4.300477912454563,4.300477912454563,1.6153760445682455,0.2
2024-08-01,5,GRSE,4.2394927017524076,4.2394927017524076,1.596442775077331,0.2
2024-08-01,6,ZENTEC,3.059669551455107,3.059669551455107,1.2301587301587302,0.2
2024-08-01,7,MAZDOCK,2.9699707782947695,2.9699707782947695,1.2023111417730257,0.2
2024-08-01,8,PGEL,2.8929560583582474,2.8929560583582474,1.1784014031571033,0.2
2024-08-01,9,OIL,2.873750162039142,2.873750162039142,1.1724388032638258,0.2
2024-08-01,10,POWERINDIA,2.780678582918249,2.780678582918249,1.1435441045466734,0.2
2024-08-01,11,TECHNOE,2.609230947634961,2.609230947634961,1.0903170312115997,0.2
2024-08-01,12,TARIL,2.5733035629108265,2.5733035629108265,1.079163132598247,0.2
2024-08-01,13,BASF,2.5243435330944726,2.5243435330944726,1.0639631615212677,0.2
2024-08-01,14,HINDZINC,2.5193741471087527,2.5193741471087527,1.0624203821656053,0.2
2024-08-01,15,AEGISLOG,2.3852168422079396,2.3852168422079396,1.0207703431050348,0.2
2024-08-01,16,RVNL,2.2903097652046065,2.2903097652046065,0.9913058017054004,0.2
2024-08-01,17,DIXON,2.2784052227835074,2.2784052227835074,0.9876099563155161,0.2
2024-08-01,18,PTCIL,2.188075893262993,2.188075893262993,0.9595666074600355,0.2
2024-08-01,19,WOCKPHARMA,2.1512885119065257,2.1512885119065257,0.9481457170987857,0.2
2024-08-01,20,NAVA,2.0733823307821453,2.0733823307821453,0.9239592183517416,0.2
2024-08-01,21,ARE&M,2.0444309279988246,2.0444309279988246,0.914971060325795,0.2
2024-08-01,22,GRAVITA,1.8900018399501286,1.8900018399501286,0.8670275096255791,0.2
2024-08-01,23,GODFRYPHLP,1.8263246132707043,1.8263246132707043,0.8472584856396868,0.2
2024-08-01,24,INDUSTOWER,1.8224997920750072,1.8224997920750072,0.8460710441334769,0.2
2024-08-08,1,COCHINSHIP,4.5903115647054,4.5903115647054,1.5960253747263238,0.2
2024-08-08,2,GVT&D,4.161153389093518,4.161153389093518,1.4674416946009559,0.2
2024-08-08,3,BASF,3.955758843722699,3.955758843722699,1.4059017123233222,0.2
2024-08-08,4,GRSE,3.8567319089267107,3.8567319089267107,1.376231421900803,0.2
2024-08-08,5,MAZDOCK,3.698017485071886,3.698017485071886,1.328677662312899,0.2
2024-08-08,6,KIRLOSBROS,3.2838929521392535,3.2838929521392535,1.2045983379501388,0.2
2024-08-08,7,PGEL,3.266990863723386,3.266990863723386,1.1995341614906834,0.2
2024-08-08,8,TECHNOE,2.9285533291150063,2.9285533291150063,1.0981320534440266,0.2
2024-08-08,9,WOCKPHARMA,2.9042052607042375,2.9042052607042375,1.0908369244726699,0.2
2024-08-08,10,TARIL,2.8493204050093404,2.8493204050093404,1.0743924125666866,0.2
2024-08-08,11,GRAVITA,2.758015629757199,2.758015629757199,1.047035823126905,0.2
2024-08-08,12,ZENTEC,2.6366864768410228,2.6366864768410228,1.0106833780960907,0.2
2024-08-08,13,OIL,2.602664058596491,2.602664058596491,1.0004896360372122,0.2
2024-08-08,14,INDUSTOWER,2.4143121598943327,2.4143121598943327,0.944055944055944,0.2
2024-08-08,15,TRITURBINE,2.4138803092821464,2.4138803092821464,0.9439265536723163,0.2
2024-08-08,16,RVNL,2.3133586745664987,2.3133586745664987,0.9138084236715835,0.2
2024-08-08,17,NUVAMA,2.2837793166294516,2.2837793166294516,0.9049459041731067,0.2
2024-08-08,18,HINDZINC,2.2725613197681405,2.2725613197681405,0.9015847860538828,0.2
2024-08-08,19,ETERNAL,2.2462113131006363,2.2462113131006363,0.8936898395721924,0.2
2024-08-08,20,NEULANDLAB,2.202766222998625,2.202766222998625,0.8806728917749613,0.2
2024-08-08,21,JYOTICNC,2.175273479178618,2.175273479178618,0.8724355602314571,0.2
2024-08-08,22,TRENT,2.1487645744586557,2.1487645744586557,0.864493004971673,0.2
2024-08-08,23,NAVA,2.1300750527477823,2.1300750527477823,0.8588932806324112,0.2
2024-08-08,24,AEGISLOG,2.0888208987220676,2.0888208987220676,0.8465327775672604,0.2
2024-08-14,1,COCHINSHIP,4.412551938385507,4.412551938385507,1.5100549481674506,0.2
2024-08-14,2,MAZDOCK,3.9082180621511573,3.9082180621511573,1.3606781902333047,0.2
2024-08-14,3,GRSE,3.5816649104441436,3.5816649104441436,1.2639576378496602,0.2
2024-08-14,4,GRAVITA,3.300504161159291,3.300504161159291,1.1806816907725084,0.2
2024-08-14,5,PGEL,3.2970552472798835,3.2970552472798835,1.1796601699150426,0.2
2024-08-14,6,TARIL,3.1553234452505836,3.1553234452505836,1.13768115942029,0.2
2024-08-14,7,RVNL,3.1541013444503796,3.1541013444503796,1.1373191899710706,0.2
2024-08-14,8,BASF,2.935833485599957,2.935833485599957,1.0726712520618715,0.2
2024-08-14,9,GVT&D,2.858982461864692,2.858982461864692,1.0499090357792604,0.2
2024-08-14,10,AEGISLOG,2.7144091340949927,2.7144091340949927,1.0070884044402835,0.2
2024-08-14,11,WOCKPHARMA,2.7040982299441736,2.7040982299441736,1.0040344564387746,0.2
2024-08-14,12,ZENTEC,2.7019052061747746,2.7019052061747746,1.003384912959381,0.2
2024-08-14,13,TECHNOE,2.5814356906751788,2.5814356906751788,0.9677034993101719,0.2
2024-08-14,14,OIL,2.4029899806644583,2.4029899806644583,0.9148503342051728,0.2
2024-08-14,15,DIXON,2.3452631238247665,2.3452631238247665,0.8977524331384699,0.2
2024-08-14,16,KIRLOSBROS,2.2747698283374627,2.2747698283374627,0.8768732885237738,0.2
2024-08-14,17,DEEPAKFERT,2.22495612229129,2.22495612229129,0.8621191538909374,0.2
2024-08-14,18,NAVA,2.2100099651131266,2.2100099651131266,0.8576923076923078,0.2
2024-08-14,19,JYOTICNC,2.1873299995784214,2.1873299995784214,0.850974813823111,0.2
2024-08-14,20,HINDZINC,2.113187129105783,2.113187129105783,0.8290147152911067,0.2
2024-08-14,21,GODFRYPHLP,2.1107160926677495,2.1107160926677495,0.8282828282828283,0.2
2024-08-14,22,POWERINDIA,2.0029931181693383,2.0029931181693383,0.7963767647723967,0.2
2024-08-14,23,INDUSTOWER,1.9552104225199276,1.9552104225199276,0.7822241874861817,0.2
2024-08-14,24,ARE&M,1.9453899320806365,1.9453899320806365,0.7793154932812678,0.2
2024-08-22,1,PGEL,5.629584773355029,5.629584773355029,1.969267771245323,0.2
2024-08-22,2,COCHINSHIP,3.981640089748277,3.981640089748277,1.4664283586535594,0.2
2024-08-22,3,GRAVITA,3.6505903935231045,3.6505903935231045,1.3654147527695217,0.2
2024-08-22,4,RVNL,3.329960167900625,3.329960167900625,1.2675804529201433,0.2
2024-08-22,5,GRSE,3.1588966941045675,3.1588966941045675,1.21538364222911,0.2
2024-08-22,6,GODFRYPHLP,3.1439937160148763,3.1439937160148763,1.2108362779740873,0.2
2024-08-22,7,ZENTEC,2.990273351825555,2.990273351825555,1.163931391905232,0.2
2024-08-22,8,DEEPAKFERT,2.93682903991606,2.93682903991606,1.147623862487361,0.2
2024-08-22,9,MAZDOCK,2.9140292106144146,2.9140292106144146,1.1406669221924113,0.2
2024-08-22,10,TARIL,2.8631749573693592,2.8631749573693592,1.125149700598802,0.2
2024-08-22,11,KIRLOSBROS,2.8576694012776938,2.8576694012776938,1.1234697834154987,0.2
2024-08-22,12,GVT&D,2.754917706182999,2.754917706182999,1.092117030790852,0.2
2024-08-22,13,TECHNOE,2.6211861581408575,2.6211861581408575,1.0513113570741095,0.2
2024-08-22,14,BASF,2.538240318811227,2.538240318811227,1.02600198987244,0.2
2024-08-22,15,DIXON,2.506231969715276,2.506231969715276,1.0162352424703283,0.2
2024-08-22,16,POWERINDIA,2.501382205046549,2.501382205046549,1.0147554277402042,0.2
2024-08-22,17,WOCKPHARMA,2.4224177967325513,2.4224177967325513,0.9906609195402301,0.2
2024-08-22,18,INDUSTOWER,2.360895225063571,2.360895225063571,0.9718884606665152,0.2
2024-08-22,19,JYOTICNC,2.2536217034269117,2.2536217034269117,0.939155957480565,0.2
2024-08-22,20,GLENMARK,2.1984695570857817,2.1984695570857817,0.9223273144167383,0.2
2024-08-22,21,AEGISLOG,1.977060374180359,1.977060374180359,0.8547684548372305,0.2
2024-08-22,22,LTFOODS,1.8820098677689416,1.8820098677689416,0.825765575501584,0.2
2024-08-22,23,POLICYBZR,1.8669291075065404,1.8669291075065404,0.8211639643509074,0.2
2024-08-22,24,NAVA,1.8075768305012663,1.8075768305012663,0.8030537301894085,0.2
2024-08-29,1,PGEL,4.825538835809154,4.825538835809154,1.655107017068545,0.2
2024-08-29,2,COCHINSHIP,3.532579031447221,3.532579031447221,1.2764644229649469,0.2
2024-08-29,3,GRAVITA,3.427480196268767,3.427480196268767,1.2456862847312724,0.2
2024-08-29,4,GODFRYPHLP,3.3751087860484423,3.3751087860484423,1.230349344978166,0.2
2024-08-29,5,RVNL,3.2415340299303246,3.2415340299303246,1.1912320483749053,0.2
2024-08-29,6,ZENTEC,3.1482049400532035,3.1482049400532035,1.1639006738208137,0.2
2024-08-29,7,TECHNOE,3.061464850971253,3.061464850971253,1.1384988846608057,0.2
2024-08-29,8,GRSE,3.049288925468907,3.049288925468907,1.1349331713244228,0.2
2024-08-29,9,BASF,2.9607202336664113,2.9607202336664113,1.1089958768259223,0.2
2024-08-29,10,JYOTICNC,2.822530479819096,2.822530479819096,1.0685270805812417,0.2
2024-08-29,11,TARIL,2.80083358063152,2.80083358063152,1.062173155142359,0.2
2024-08-29,12,MAZDOCK,2.617332018022881,2.617332018022881,1.008434819693882,0.2
2024-08-29,13,DEEPAKFERT,2.6069075777215014,2.6069075777215014,1.0053820278712156,0.2
2024-08-29,14,LTFOODS,2.5802300848606254,2.5802300848606254,0.9975695382122605,0.2
2024-08-29,15,POWERINDIA,2.5750365144529637,2.5750365144529637,0.9960486038682983,0.2
2024-08-29,16,GVT&D,2.5691276014299085,2.5691276014299085,0.9943181818181817,0.2
2024-08-29,17,DIXON,2.3234563924979046,2.3234563924979046,0.9223734983618492,0.2
2024-08-29,18,KIRLOSBROS,2.199512627770402,2.199512627770402,0.8860766324878575,0.2
2024-08-29,19,GLENMARK,2.1753937877237695,2.1753937877237695,0.8790134429507832,0.2
2024-08-29,20,OIL,2.1132040699815353,2.1132040699815353,0.8608012170385395,0.2
2024-08-29,21,INDUSTOWER,2.0823035685761315,2.0823035685761315,0.8517520215633423,0.2
2024-08-29,22,NAVA,2.0786922350229555,2.0786922350229555,0.8506944444444444,0.2
2024-08-29,23,TRENT,2.0604327415863417,2.0604327415863417,0.8453471614596735,0.2
2024-08-29,24,VEDL,1.9081738100726906,1.9081738100726906,0.8007582139848357,0.2
2024-09-05,1,PGEL,6.460188580415776,6.460188580415776,2.2247681396617565,0.2
2024-09-05,2,GRAVITA,4.067915558105444,4.067915558105444,1.5000265576034417,0.2
2024-09-05,3,LTFOODS,3.631873647848129,3.631873647848129,1.36792721069093,0.2
2024-09-05,4,RVNL,3.6166741331855703,3.6166741331855703,1.3633225020308695,0.2
2024-09-05,5,GRSE,3.4893645355435026,3.4893645355435026,1.3247539279819036,0.2
2024-09-05,6,COCHINSHIP,3.0391884739028203,3.0391884739028203,1.1883726253147175,0.2
2024-09-05,7,MAZDOCK,3.0160235966345743,3.0160235966345743,1.1813548018292686,0.2
2024-09-05,8,TECHNOE,3.0115151875479356,3.0115151875479356,1.1799889746416756,0.2
2024-09-05,9,GODFRYPHLP,2.9552898995343195,2.9552898995343195,1.1629554655870447,0.2
2024-09-05,10,DEEPAKFERT,2.769124848994487,2.769124848994487,1.1065565713162293,0.2
2024-09-05,11,TARIL,2.713192710285551,2.713192710285551,1.089611872146119,0.2
2024-09-05,12,BASF,2.4692171568959176,2.4692171568959176,1.0156992263493643,0.2
2024-09-05,13,AEGISLOG,2.243785939848502,2.243785939848502,0.9474046063939496,0.2
2024-09-05,14,POWERINDIA,2.2024794354454484,2.2024794354454484,0.9348907582373305,0.2
2024-09-05,15,JYOTICNC,2.046377169767287,2.046377169767287,0.8875994156792728,0.2
2024-09-05,16,MOTILALOFS,2.002594556358539,2.002594556358539,0.874335427742871,0.2
2024-09-05,17,NAVA,1.9473723222068904,1.9473723222068904,0.8576057948913458,0.2
2024-09-05,18,GLENMARK,1.9469971039535234,1.9469971039535234,0.8574921221340868,0.2
